2025-00003694,01/07/2025 15:51:00,01/07/2025 - 15:51,Theft,Arrest,4200 block of Stadium Dr
2025-00003697,01/07/2025 16:51:00,01/07/2025 - 16:51,Theft,Arrest,7600 block of Regents Dr
2025-00004053,01/08/2025 04:52:00,01/08/2025 - 04:52,Recovered Stolen Property,Arrest,Campus Dr
2025-00004615,01/09/2025 08:30:00,01/09/2025 - 08:30,DWI/DUI,Arrest,Baltimore Ave
2025-00005393,01/09/2025 08:30:00,01/10/2025 - 09:58,Theft,Unfounded,4200 block of Valley Dr
2025-00005924,01/11/2025 01:01:00,01/11/2025 - 01:01,DWI/DUI,Arrest,7300 block of Baltimore Ave
2025-00006729,01/12/2025 00:42:00,01/12/2025 - 00:42,DWI/DUI,Arrest,University Blvd
2025-00006794,01/12/2025 03:55:00,01/12/2025 - 03:55,DWI/DUI,Arrest,University Blvd
2025-00006795,01/12/2025 04:38:00,01/12/2025 - 04:38,Warrant/Summons Service,Arrest,7100 block of 51st Ave
2025-00007461,12/09/2024 17:00:00,01/13/2025 - 05:56,Theft,Investigation Pending,3900 block of Campus Dr
2025-00007807,01/13/2025 16:54:00,01/13/2025 - 16:54,Disorderly Conduct,Arrest,8500 block of Paint Branch Dr
2025-00008368,01/13/2025 10:30:00,01/14/2025 - 10:26,Theft,Unfounded,4200 block of Valley Dr
2025-00009634,01/16/2025 02:31:00,01/16/2025 - 02:31,DWI/DUI,Arrest,University Blvd
2025-00009937,01/15/2025 10:30:00,01/16/2025 - 10:40,Theft,Investigation Pending,8200 block of Paint Branch Dr
2025-00010536,01/17/2025 01:54:00,01/17/2025 - 01:54,DWI/DUI,Arrest,University Blvd
2025-00010725,01/15/2025 17:56:00,01/17/2025 - 08:35,Stolen Motor Vehicle,Investigation Pending,7500 block of Mowatt Ln
2025-00011238,01/18/2025 00:37:00,01/18/2025 - 00:37,DWI/DUI,Arrest,Adelphi Rd
2025-00011513,01/18/2025 13:56:00,01/18/2025 - 13:56,Injured Officer,Active/Pending,7500 block of Baltimore Ave
2025-00011728,01/18/2025 23:50:00,01/18/2025 - 23:50,DWI/DUI,Arrest,Lot 1b
2025-00011954,01/19/2025 05:56:00,01/19/2025 - 05:56,DWI/DUI,Arrest,Knox Rd
2025-00011955,01/19/2025 06:53:00,01/19/2025 - 06:53,Damage to State Property,Active/Pending,4100 block of Terrapin Trl
2025-00012980,01/20/2025 15:04:00,01/20/2025 - 15:20,Hazardous Condition,Active/Pending,4200 block of Campus Dr
2025-00013355,01/20/2025 23:29:00,01/20/2025 - 23:29,DWI/DUI,Arrest,University Blvd
2025-00013733,01/15/2025 08:35:00,01/21/2025 - 13:05,Theft,Summons Issued,7500 block of Baltimore Ave
2025-00014079,01/22/2025 00:05:00,01/22/2025 - 00:05,DWI/DUI,Arrest,University Blvd
2025-00014830,01/23/2025 02:19:00,01/23/2025 - 02:19,DWI/DUI,Arrest,University Blvd
2025-00015713,01/24/2025 03:27:00,01/24/2025 - 03:27,Vandalism,Investigation Pending,3400 block of Tulane Dr
2025-00015847,01/16/2025 16:15:00,01/24/2025 - 11:44,Lost Property,Unfounded,3900 block of Campus Dr
2025-00017446,12/20/2024 21:30:00,01/26/2025 - 10:25,Theft,Investigation Pending,4100 block of Stadium Dr
2025-00018143,07/16/2024 10:00:00,01/27/2025 - 10:26,Harassment/Stalking,Unfounded,7700 block of Adelphi Rd
2025-00018327,01/26/2025 21:00:00,01/27/2025 - 14:45,Theft,Investigation Pending,7500 block of Calvert Service Ln
2025-00018436,01/14/2025 00:00:00,01/27/2025 - 16:22,Title IX Incident Non Criminal,Active/Pending,4200 block of Farm Dr
2025-00019226,01/28/2025 13:50:00,01/28/2025 - 14:42,Theft,Investigation Pending,4200 block of Campus Dr
2025-00019356,01/28/2025 11:00:00,01/28/2025 - 17:19,Theft,Investigation Pending,8200 block of Paint Branch Dr
2025-00019424,06/17/2024 07:00:00,01/28/2025 - 18:52,Sex Offense,Juvenile Arrest,4000 block of Campus Dr
2025-00020063,08/01/2024 00:00:00,01/29/2025 - 11:37,Theft,Investigation Pending,8400 block of Baltimore Ave
2025-00020067,01/28/2025 23:30:00,01/29/2025 - 12:03,Theft,Unfounded,7000 block of Preinkert Dr
2025-00020104,01/28/2025 20:56:00,01/29/2025 - 13:30,Theft,Warrant Issued,7500 block of Mowatt Ln
2025-00020137,12/16/2024 16:00:00,01/29/2025 - 15:03,Theft,Investigation Pending,4000 block of Stadium Dr
2025-00020487,01/30/2025 00:19:00,01/30/2025 - 00:19,CDS Violation,Arrest,3900 block of Denton Service Ln
2025-00021120,01/30/2025 23:00:00,01/30/2025 - 23:00,Disorderly Conduct,Arrest,Princeton Ave
2025-00021606,01/31/2025 11:03:00,01/31/2025 - 11:08,Theft,Arrest,4100 block of Campus Dr
2025-00021672,01/30/2025 16:00:00,01/31/2025 - 14:37,Theft,Unfounded,4000 block of Campus Dr
2025-00021679,01/27/2025 17:15:00,01/31/2025 - 16:00,Theft,Investigation Pending,3400 block of Tulane Dr
2025-00022639,01/30/2025 12:00:00,02/01/2025 - 13:41,Vandalism,Investigation Pending,4100 block of Campus Dr
2025-00023633,01/26/2025 19:00:00,02/02/2025 - 15:14,Theft,Arrest,7500 block of Mowatt Ln
2025-00024219,02/03/2025 04:29:00,02/03/2025 - 04:29,DWI/DUI,Arrest,Yale Ave
2025-00024377,09/12/2023 10:00:00,02/03/2025 - 10:00,Fraud,Investigation Pending,3500 block of University Blvd
2025-00024456,02/03/2025 11:00:00,02/03/2025 - 11:48,Theft,Active/Pending,4200 block of Stadium Dr
2025-00024534,02/03/2025 10:55:00,02/03/2025 - 15:00,Theft,Arrest,8100 block of Paint Branch Dr
2025-00025479,01/31/2025 10:00:00,02/04/2025 - 14:32,Theft,Investigation Pending,8000 block of Hagerstown Dr
2025-00025497,02/04/2025 15:30:00,02/04/2025 - 15:35,Pedestrian Struck,Active/Pending,7700 block of Alumni Dr
2025-00026440,02/04/2025 15:15:00,02/05/2025 - 15:06,Theft,Unfounded,4200 block of Campus Dr
2025-00026981,01/30/2025 12:00:00,02/06/2025 - 04:26,Theft,Investigation Pending,8100 block of La Plata Dr
2025-00027148,02/05/2025 16:48:00,02/06/2025 - 10:11,Theft,Investigation Pending,4200 block of Campus Dr
2025-00027304,02/06/2025 13:45:00,02/06/2025 - 15:58,Suspicious Activity,Active/Pending,Lot L
2025-00027759,02/07/2025 00:18:00,02/07/2025 - 00:18,DWI/DUI,Arrest,Stanford St
2025-00028187,02/05/2025 10:00:00,02/07/2025 - 09:22,Theft,Investigation Pending,7700 block of Alumni Dr
2025-00029172,02/08/2025 00:01:00,02/08/2025 - 12:00,Vandalism,Unfounded,8100 block of La Plata Dr
2025-00029185,01/23/2024 10:00:00,02/08/2025 - 12:50,Other Incident,Active/Pending,4100 block of Stadium Dr
2025-00029206,02/07/2025 14:00:00,02/08/2025 - 13:37,Theft,Warrant Issued,7500 block of Calvert Service Ln
2025-00029737,02/09/2025 01:57:00,02/09/2025 - 01:57,DWI/DUI,Arrest,University Blvd
2025-00030120,02/08/2025 19:00:00,02/09/2025 - 15:21,Theft,Investigation Pending,8000 block of Hagerstown Dr
2025-00030128,02/09/2025 12:00:00,02/09/2025 - 15:31,Theft,Investigation Pending,8500 block of Paint Branch Dr
2025-00030527,02/10/2025 02:26:00,02/10/2025 - 02:26,DWI/DUI,Arrest,Adelphi Rd
2025-00031095,02/10/2025 11:15:00,02/10/2025 - 13:12,Theft,Unfounded,4100 block of Campus Dr
2025-00031428,02/09/2025 00:00:00,02/10/2025 - 21:08,Sex Offense,Unfounded,3900 block of Denton Service Ln
2025-00032211,02/11/2025 13:45:00,02/11/2025 - 15:35,Theft,Investigation Pending,8500 block of Paint Branch Dr
2025-00032432,02/11/2025 22:50:00,02/11/2025 - 22:50,Vandalism,Investigation Pending,3900 block of Denton Service Ln
2025-00034247,02/14/2025 00:12:00,02/14/2025 - 00:12,Warrant/Summons Service,Arrest,University Blvd
2025-00034306,02/14/2025 01:30:00,02/14/2025 - 01:30,DWI/DUI,Arrest,Adelphi Rd
2025-00034986,02/14/2025 20:57:00,02/14/2025 - 21:08,Assist Other Agency,Active/Pending,8200 block of Baltimore Ave
2025-00035052,02/14/2025 22:27:00,02/14/2025 - 22:27,Weapon Violation,Arrest,8100 block of Baltimore Ave
2025-00035909,02/16/2025 00:09:00,02/16/2025 - 00:13,Warrant/Summons Service,Arrest,Baltimore Ave
2025-00036018,02/16/2025 02:45:00,02/16/2025 - 02:45,DWI/DUI,Arrest,Adelphi Rd
2025-00036694,02/17/2025 00:58:00,02/17/2025 - 00:58,Vandalism,Investigation Pending,7500 block of Mowatt Ln
2025-00036749,02/17/2025 02:25:00,02/17/2025 - 02:25,Assist Other Agency,Active/Pending,8000 block of Boteler Ln
2025-00036917,02/15/2025 00:00:00,02/17/2025 - 07:24,Vandalism,Investigation Pending,8200 block of Paint Branch Dr
2025-00036977,02/14/2025 05:26:00,02/17/2025 - 08:18,Theft from Auto,Investigation Pending,5600 block of Rivertech Ct
2025-00037198,02/06/2025 20:05:00,02/17/2025 - 14:06,Suspicious Activity,Investigation Pending,8000 block of Regents Dr
2025-00037316,02/17/2025 12:15:00,02/17/2025 - 16:44,Vandalism,Investigation Pending,Lot 4B
2025-00038021,02/03/2025 12:37:00,02/18/2025 - 11:20,Theft,Investigation Pending,6900 block of Preinkert Dr
2025-00038424,02/18/2025 17:00:00,02/18/2025 - 21:04,Fraud,Investigation Pending,3400 block of Tulane Dr
2025-00038701,02/19/2025 01:50:00,02/19/2025 - 01:50,DWI/DUI,Arrest,Stadium Dr
2025-00039024,02/01/2025 06:00:00,02/19/2025 - 12:35,Theft from Auto,Investigation Pending,"Lot J1, Police Impound Lot"
2025-00040066,12/01/2024 07:00:00,02/20/2025 - 13:33,Harassment/Stalking,Investigation Pending,7800 block of Regents Dr
2025-00040079,02/20/2025 14:00:00,02/20/2025 - 16:28,Theft,Investigation Pending,3800 block of Campus Dr
2025-00040080,02/20/2025 16:32:00,02/20/2025 - 16:32,Assault,Arrest,7600 block of Library Ln
2025-00040300,02/20/2025 21:00:00,02/20/2025 - 21:11,Accident,Investigation Pending,Paint Branch Dr
2025-00040353,02/20/2025 18:00:00,02/20/2025 - 23:06,Theft,Unfounded,3900 block of Campus Dr
2025-00041582,02/22/2025 02:31:00,02/22/2025 - 02:31,DWI/DUI,Arrest,Lot F
2025-00042441,02/23/2025 01:50:00,02/23/2025 - 01:50,DWI/DUI,Arrest,Baltimore Ave
2025-00042477,02/23/2025 03:49:00,02/23/2025 - 03:49,DWI/DUI,Arrest,University Blvd
2025-00042979,02/21/2025 23:30:00,02/23/2025 - 19:09,Assist Other Agency,Active/Pending,7300 block of Baltimore Ave
2025-00043005,02/23/2025 00:00:00,02/23/2025 - 20:17,Vandalism,Unfounded,3900 block of Denton Service Ln
2025-00043130,02/23/2025 23:37:00,02/23/2025 - 23:37,Trespassing,Arrest,3900 block of Campus Dr
2025-00043762,01/28/2025 17:30:00,02/24/2025 - 11:41,Theft,Investigation Pending,4100 block of Valley Dr
2025-00043881,02/24/2025 14:26:00,02/24/2025 - 14:26,Theft,Arrest,8400 block of Boteler Ln
2025-00043946,02/24/2025 17:35:00,02/24/2025 - 17:35,Damage to State Property,Active/Pending,7500 block of Yale Ave
2025-00043976,02/24/2025 20:40:00,02/24/2025 - 20:40,Reckless Endangerment,Arrest,7300 block of Baltimore Ave
2025-00044755,02/25/2025 14:40:00,02/25/2025 - 14:40,Indecent Exposure,Arrest,7600 block of Library Ln
2025-00046715,02/25/2025 15:38:00,02/25/2025 - 15:38,Sex Offense,Arrest,3900 block of Campus Dr
2025-00046719,12/17/2024 09:00:00,02/27/2025 - 13:16,Theft,Investigation Pending,8200 block of Alumni Dr
2025-00046744,02/27/2025 14:34:00,02/27/2025 - 14:34,Warrant/Summons Service,Arrest,5200 block of Greenbelt Rd
2025-00046815,02/25/2025 19:00:00,02/27/2025 - 18:19,Theft,Investigation Pending,3900 block of Campus Dr
2025-00046877,02/27/2025 11:30:00,02/27/2025 - 20:26,Injured/Sick Person,Active/Pending,4100 block of Terrapin Trl
2025-00048205,02/27/2025 12:00:00,02/28/2025 - 19:40,Threat Assessment,Active/Pending,8000 block of Regents Dr
2025-00048435,02/28/2025 23:49:00,02/28/2025 - 23:49,DWI/DUI,Arrest,University Blvd
2025-00048493,03/01/2025 01:50:00,03/01/2025 - 01:50,DWI/DUI,Arrest,Paint Branch Dr
2025-00048535,03/01/2025 03:18:00,03/01/2025 - 03:18,DWI/DUI,Arrest,University Blvd
2025-00048942,03/01/2025 11:00:00,03/01/2025 - 14:22,Theft,Unfounded,3900 block of Campus Dr
2025-00048947,03/01/2025 14:22:00,03/01/2025 - 15:36,Trespassing,Arrest,3900 block of Campus Dr
2025-00048950,02/16/2025 16:00:00,03/01/2025 - 16:25,Theft,Investigation Pending,4000 block of Stadium Dr
2025-00049152,03/01/2025 22:51:00,03/01/2025 - 22:51,Assault,Arrest,4000 block of Stadium Dr
2025-00049856,03/02/2025 20:30:00,03/02/2025 - 21:37,Assist Other Agency,Active/Pending,4700 block of College Ave
2025-00049976,03/02/2025 22:45:00,03/03/2025 - 00:15,Vandalism,Investigation Pending,4000 block of Stadium Dr
2025-00050469,02/26/2025 16:00:00,03/03/2025 - 10:18,Theft,Arrest,4300 block of Knox Rd
2025-00051537,03/02/2025 18:00:00,03/04/2025 - 10:37,Theft from Auto,Arrest,Lot 3
2025-00051461,03/03/2025 23:15:00,03/04/2025 - 11:20,Theft from Auto,Arrest,3400 block of Tulane Dr
2025-00051562,03/04/2025 05:37:00,03/04/2025 - 16:10,Theft from Auto,Arrest,7500 block of Mowatt Ln
2025-00051936,03/05/2025 00:25:00,03/05/2025 - 00:25,Alcohol Violation,Arrest,College Ave
2025-00051961,03/05/2025 01:04:00,03/05/2025 - 01:04,DWI/DUI,Arrest,Campus Dr
2025-00052664,03/05/2025 17:30:00,03/05/2025 - 17:50,Injured/Sick Person,Active/Pending,7700 block of Adelphi Rd
2025-00052857,03/05/2025 22:47:00,03/05/2025 - 22:47,Alcohol Violation,Arrest,Knox Rd
2025-00053600,03/06/2025 16:00:00,03/06/2025 - 17:47,Theft,Unfounded,7000 block of Preinkert Dr
2025-00053767,03/06/2025 22:44:00,03/06/2025 - 22:44,Alcohol Violation,Arrest,Princeton Ave
2025-00053791,03/06/2025 23:07:00,03/06/2025 - 23:07,Alcohol Violation,Arrest,College Ave
2025-00053804,03/06/2025 23:16:00,03/06/2025 - 23:16,Warrant/Summons Service,Arrest,University Blvd
2025-00053817,03/06/2025 23:23:00,03/06/2025 - 23:23,Alcohol Violation,Arrest,College Ave
2025-00053839,03/07/2025 00:23:00,03/07/2025 - 00:23,Alcohol Violation,Arrest,Princeton Ave
2025-00053874,03/07/2025 01:22:00,03/07/2025 - 01:22,DWI/DUI,Arrest,University Blvd
2025-00054687,03/07/2025 15:01:00,03/07/2025 - 15:01,Suspicious Activity,Investigation Pending,8200 block of Paint Branch Dr
2025-00054695,02/21/2025 00:00:00,03/07/2025 - 16:42,Damage to State Property,Active/Pending,8200 block of Paint Branch Dr
2025-00055239,03/08/2025 01:36:00,03/08/2025 - 01:36,Alarm,Investigation Pending,7400 block of Princeton Ave
2025-00055243,03/08/2025 01:50:00,03/08/2025 - 01:57,Pedestrian Struck,Investigation Pending,7300 block of Baltimore Ave
2025-00055583,03/08/2025 04:00:00,03/08/2025 - 09:34,Assist Other Agency,Active/Pending,8100 block of 48th Ave
2025-00055613,03/07/2025 20:00:00,03/08/2025 - 10:43,Theft,Summons Issued,4200 block of Lehigh Rd
2025-00055892,02/05/2025 09:00:00,03/08/2025 - 21:21,Theft,Investigation Pending,8100 block of Baltimore Ave
2025-00056097,03/09/2025 01:15:00,03/09/2025 - 01:15,DWI/DUI,Arrest,Baltimore Ave
2025-00056743,03/08/2025 11:00:00,03/09/2025 - 17:36,Theft,Active/Pending,4100 block of Valley Dr
2025-00056851,03/09/2025 16:00:00,03/09/2025 - 20:16,Vandalism,Investigation Pending,3800 block of Stadium Dr
2025-00056878,03/09/2025 21:54:00,03/09/2025 - 22:00,Damaged Property,Investigation Pending,6900 block of Preinkert Dr
2025-00057407,02/24/2025 08:00:00,03/10/2025 - 09:37,Vandalism,Investigation Pending,6800 block of Preinkert Dr
2025-00058724,03/11/2025 21:10:00,03/11/2025 - 22:35,Peeping Tom,Arrest,4100 block of Stadium Dr
2025-00059660,03/12/2025 21:46:00,03/12/2025 - 21:46,Vehicle Tampering,Juvenile Arrest,3400 block of Tulane Dr
2025-00059742,03/13/2025 00:25:00,03/13/2025 - 00:25,DWI/DUI,Arrest,8900 block of Paint Branch Dr
2025-00059837,03/13/2025 03:30:00,03/13/2025 - 03:30,DWI/DUI,Arrest,University Blvd
2025-00060244,03/13/2025 19:00:00,03/13/2025 - 19:24,Theft,Arrest,Chapel Field
2025-00062305,03/13/2025 13:30:00,03/15/2025 - 21:18,Theft,Unfounded,3900 block of Campus Dr
2025-00062458,03/15/2025 23:52:00,03/15/2025 - 23:52,DWI/DUI,Arrest,Baltimore Ave
2025-00062473,03/16/2025 00:32:00,03/16/2025 - 00:32,DWI/DUI,Arrest,University Blvd
2025-00062571,03/16/2025 02:39:00,03/16/2025 - 02:39,DWI/DUI,Arrest,University Blvd
2025-00063612,03/17/2025 01:29:00,03/17/2025 - 01:29,DWI/DUI,Arrest,University Blvd
2025-00063613,03/17/2025 01:29:00,03/17/2025 - 01:29,DWI/DUI,Arrest,Adelphi Rd
2025-00064495,03/17/2025 22:54:00,03/17/2025 - 22:54,DWI/DUI,Arrest,University Blvd
